name,ra,dec,observed_date,count_date,filter,mag,mag_err
2020elu,185.291342548093,20.2353653838825,2020-03-05 12:15:13.334000,737854,orange-ATLAS,25.583,50.5
2020elu,185.291342548093,20.2353653838825,2020-03-05 11:48:21.888000,737854,orange-ATLAS,,
2020elu,185.291342548093,20.2353653838825,2020-03-05 11:36:13.882000,737854,orange-ATLAS,,
2020elu,185.291342548093,20.2353653838825,2020-03-03 10:26:12.077000,737852,orange-ATLAS,,
2020elu,185.291342548093,20.2353653838825,2020-03-03 11:01:25.162000,737852,orange-ATLAS,,
2020elu,185.291342548093,20.2353653838825,2020-03-03 09:53:56.198000,737852,orange-ATLAS,,
2020elu,185.291342548093,20.2353653838825,2020-03-03 10:46:12.086000,737852,orange-ATLAS,21.571,1.101
2020elu,185.291342548093,20.2353653838825,2020-02-27 13:34:56.698000,737847,orange-ATLAS,21.102,0.665
2020elu,185.291342548093,20.2353653838825,2020-02-26 12:31:29.827000,737846,orange-ATLAS,22.314,2.271
2020elu,185.291342548093,20.2353653838825,2020-02-26 12:17:21.984000,737846,orange-ATLAS,23.459,5.882
2020elu,185.291342548093,20.2353653838825,2020-02-26 12:02:56.774000,737846,orange-ATLAS,24.803,18.0
2020elu,185.291342548093,20.2353653838825,2020-02-26 12:12:32.976000,737846,orange-ATLAS,22.726,2.323
2020elu,185.291342548093,20.2353653838825,2020-02-24 10:10:49.498000,737844,cyan-ATLAS,,
2020elu,185.291342548093,20.2353653838825,2020-02-24 10:00:59.645000,737844,cyan-ATLAS,,
2020elu,185.291342548093,20.2353653838825,2020-02-24 10:26:14.410000,737844,cyan-ATLAS,,
2020elu,185.291342548093,20.2353653838825,2020-02-24 09:55:21.475000,737844,cyan-ATLAS,21.388,1.055
2020ely,148.978375,69.0528333333333,2020-03-14 14:33:41,737863,Unknown,19.5,
2020ely,148.978375,69.0528333333333,2020-03-14 13:50:11.328000,737863,orange-ATLAS,14.529,0.959
2020ely,148.978375,69.0528333333333,2020-03-14 13:54:44.611000,737863,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-14 13:10:29.021000,737863,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-12 09:50:14.496000,737861,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-12 11:11:35.750000,737861,orange-ATLAS,19.898,0.917
2020ely,148.978375,69.0528333333333,2020-03-12 09:27:41.558000,737861,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-12 10:02:47.558000,737861,orange-ATLAS,17.592,0.932
2020ely,148.978375,69.0528333333333,2020-03-12 09:44:57.754000,737861,orange-ATLAS,19.781,0.638
2020ely,148.978375,69.0528333333333,2020-03-12 09:54:50.803000,737861,orange-ATLAS,19.953,1.196
2020ely,148.978375,69.0528333333333,2020-03-10 11:40:15.024000,737859,orange-ATLAS,19.332,0.368
2020ely,148.978375,69.0528333333333,2020-03-10 11:25:39.274000,737859,orange-ATLAS,19.777,0.471
2020ely,148.978375,69.0528333333333,2020-03-10 11:16:44.458000,737859,orange-ATLAS,20.797,1.823
2020ely,148.978375,69.0528333333333,2020-03-10 11:12:05.990000,737859,orange-ATLAS,21.174,2.224
2020ely,148.978375,69.0528333333333,2020-03-08 13:59:56.602000,737857,orange-ATLAS,19.396,1.205
2020ely,148.978375,69.0528333333333,2020-03-08 13:36:00.202000,737857,orange-ATLAS,20.569,4.0
2020ely,148.978375,69.0528333333333,2020-03-08 13:41:18.499000,737857,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-08 13:36:39.686000,737857,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-08 13:31:12.230000,737857,orange-ATLAS,18.695,0.409
2020ely,148.978375,69.0528333333333,2020-03-08 13:23:22.819000,737857,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-06 09:22:58.512000,737855,orange-ATLAS,19.749,0.462
2020ely,148.978375,69.0528333333333,2020-03-06 08:53:20.486000,737855,orange-ATLAS,20.721,1.06
2020ely,148.978375,69.0528333333333,2020-03-06 09:08:36.067000,737855,orange-ATLAS,20.362,0.871
2020ely,148.978375,69.0528333333333,2020-03-06 08:57:59.386000,737855,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-02 09:52:54.595000,737851,orange-ATLAS,20.02,0.572
2020ely,148.978375,69.0528333333333,2020-03-02 10:25:39.418000,737851,orange-ATLAS,21.108,1.163
2020ely,148.978375,69.0528333333333,2020-03-02 09:26:52.915000,737851,orange-ATLAS,21.004,1.626
2020ely,148.978375,69.0528333333333,2020-03-02 09:43:23.750000,737851,orange-ATLAS,22.804,6.773
2020ely,148.978375,69.0528333333333,2020-03-02 09:18:42.163000,737851,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-03-02 09:56:55.392000,737851,orange-ATLAS,20.153,0.75
2020ely,148.978375,69.0528333333333,2020-03-02 10:05:35.779000,737851,orange-ATLAS,21.503,1.966
2020ely,148.978375,69.0528333333333,2020-03-02 09:14:03.955000,737851,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-02-27 14:14:46.522000,737847,orange-ATLAS,21.377,2.246
2020ely,148.978375,69.0528333333333,2020-02-27 15:45:43.891000,737847,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-02-27 14:28:27.235000,737847,orange-ATLAS,21.901,3.281
2020ely,148.978375,69.0528333333333,2020-02-27 14:20:50.093000,737847,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-02-27 15:49:08.141000,737847,orange-ATLAS,19.519,0.714
2020ely,148.978375,69.0528333333333,2020-02-27 15:44:21.725000,737847,orange-ATLAS,20.391,1.212
2020ely,148.978375,69.0528333333333,2020-02-27 15:40:56.957000,737847,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-02-27 14:52:08.774000,737847,orange-ATLAS,20.265,0.85
2020ely,148.978375,69.0528333333333,2020-02-23 10:13:49.382000,737843,orange-ATLAS,21.046,1.138
2020ely,148.978375,69.0528333333333,2020-02-23 10:06:28.829000,737843,orange-ATLAS,22.992,8.833
2020ely,148.978375,69.0528333333333,2020-02-23 10:35:49.920000,737843,orange-ATLAS,,
2020ely,148.978375,69.0528333333333,2020-02-23 10:29:24.749000,737843,orange-ATLAS,21.988,3.714
2020emc,65.6669125,-15.6588666666667,2020-03-11 05:28:19,737860,orange,18.923,0.174
2020emd,60.6875416666667,-18.0071333333333,2020-03-12 06:11:31,737861,orange,19.302,0.178
2020eme,56.7235041666667,-13.5883166666667,2020-03-12 05:41:17,737861,orange,18.59,0.101
2020emz,259.82575,-62.2372111111111,2020-03-11 14:52:48,737860,G,18.08,0.2
2020ena,254.647416666667,-60.2355111111111,2020-03-12 08:54:14,737861,G,18.03,0.2
2020enc,148.885958333333,69.6797777777778,2020-03-19 00:00:00,737868,r,12.070534899716,1.086
2020enc,148.885958333333,69.6797777777778,2020-03-16 17:57:33,737865,Unknown,19.9,
2020enc,148.885958333333,69.6797777777778,2020-03-15 19:17:00,737864,Unknown,19.5,0.2
2020enc,148.885958333333,69.6797777777778,2020-03-14 13:50:11.328000,737863,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-14 13:10:29.021000,737863,orange-ATLAS,16.617,5.407
2020enc,148.885958333333,69.6797777777778,2020-03-14 13:54:44.611000,737863,orange-ATLAS,14.391,1.887
2020enc,148.885958333333,69.6797777777778,2020-03-12 09:19:39.533000,737861,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-12 09:44:57.754000,737861,orange-ATLAS,20.663,1.693
2020enc,148.885958333333,69.6797777777778,2020-03-12 10:02:47.558000,737861,orange-ATLAS,17.494,1.444
2020enc,148.885958333333,69.6797777777778,2020-03-12 09:54:50.803000,737861,orange-ATLAS,19.967,2.136
2020enc,148.885958333333,69.6797777777778,2020-03-12 09:50:14.496000,737861,orange-ATLAS,21.823,5.882
2020enc,148.885958333333,69.6797777777778,2020-03-12 09:27:41.558000,737861,orange-ATLAS,20.527,1.344
2020enc,148.885958333333,69.6797777777778,2020-03-12 11:11:35.750000,737861,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-12 09:15:42.365000,737861,orange-ATLAS,20.804,1.526
2020enc,148.885958333333,69.6797777777778,2020-03-10 11:40:15.024000,737859,orange-ATLAS,20.229,1.008
2020enc,148.885958333333,69.6797777777778,2020-03-10 11:12:05.990000,737859,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-10 11:16:44.458000,737859,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-10 10:48:18.922000,737859,orange-ATLAS,23.322,13.889
2020enc,148.885958333333,69.6797777777778,2020-03-10 10:34:46.502000,737859,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-10 10:40:52.061000,737859,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-10 11:03:20.938000,737859,orange-ATLAS,21.148,2.395
2020enc,148.885958333333,69.6797777777778,2020-03-10 11:25:39.274000,737859,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-08 13:20:04.877000,737857,orange-ATLAS,20.916,4.667
2020enc,148.885958333333,69.6797777777778,2020-03-08 13:41:18.499000,737857,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-08 13:36:00.202000,737857,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-08 13:31:12.230000,737857,orange-ATLAS,18.97,0.987
2020enc,148.885958333333,69.6797777777778,2020-03-08 13:19:25.306000,737857,orange-ATLAS,19.133,0.798
2020enc,148.885958333333,69.6797777777778,2020-03-08 13:23:22.819000,737857,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-08 13:36:39.686000,737857,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-08 13:59:56.602000,737857,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-06 09:22:58.512000,737855,orange-ATLAS,20.698,1.018
2020enc,148.885958333333,69.6797777777778,2020-03-06 09:23:50.006000,737855,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-06 08:48:41.674000,737855,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-06 08:57:59.386000,737855,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-06 08:52:40.742000,737855,orange-ATLAS,20.712,1.094
2020enc,148.885958333333,69.6797777777778,2020-03-06 09:00:38.534000,737855,orange-ATLAS,20.551,0.978
2020enc,148.885958333333,69.6797777777778,2020-03-06 08:53:20.486000,737855,orange-ATLAS,20.266,0.705
2020enc,148.885958333333,69.6797777777778,2020-03-06 09:08:36.067000,737855,orange-ATLAS,19.819,0.676
2020enc,148.885958333333,69.6797777777778,2020-03-02 09:52:54.595000,737851,orange-ATLAS,20.766,0.907
2020enc,148.885958333333,69.6797777777778,2020-03-02 10:25:39.418000,737851,orange-ATLAS,20.426,0.577
2020enc,148.885958333333,69.6797777777778,2020-03-02 09:26:52.915000,737851,orange-ATLAS,21.243,2.014
2020enc,148.885958333333,69.6797777777778,2020-03-02 09:18:42.163000,737851,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-02 09:43:23.750000,737851,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-03-02 09:56:55.392000,737851,orange-ATLAS,20.745,1.069
2020enc,148.885958333333,69.6797777777778,2020-03-02 10:05:35.779000,737851,orange-ATLAS,22.581,5.706
2020enc,148.885958333333,69.6797777777778,2020-03-02 09:14:03.955000,737851,orange-ATLAS,20.693,1.229
2020enc,148.885958333333,69.6797777777778,2020-02-27 14:14:46.522000,737847,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-02-27 15:45:43.891000,737847,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-02-27 14:28:27.235000,737847,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-02-27 14:20:50.093000,737847,orange-ATLAS,21.067,1.524
2020enc,148.885958333333,69.6797777777778,2020-02-27 15:49:08.141000,737847,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-02-27 15:44:21.725000,737847,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-02-27 15:40:56.957000,737847,orange-ATLAS,20.438,1.261
2020enc,148.885958333333,69.6797777777778,2020-02-27 14:52:08.774000,737847,orange-ATLAS,20.315,0.838
2020enc,148.885958333333,69.6797777777778,2020-02-23 10:13:49.382000,737843,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-02-23 10:06:28.829000,737843,orange-ATLAS,22.972,6.176
2020enc,148.885958333333,69.6797777777778,2020-02-23 10:35:49.920000,737843,orange-ATLAS,,
2020enc,148.885958333333,69.6797777777778,2020-02-23 10:29:24.749000,737843,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-19 00:00:00,737868,r,12.070534899716,1.086
2020end,148.862916666667,69.6294444444444,2020-03-15 19:17:00,737864,Unknown,19.8,0.2
2020end,148.862916666667,69.6294444444444,2020-03-14 13:50:11.328000,737863,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-14 13:10:29.021000,737863,orange-ATLAS,15.419,1.589
2020end,148.862916666667,69.6294444444444,2020-03-14 13:54:44.611000,737863,orange-ATLAS,14.762,2.764
2020end,148.862916666667,69.6294444444444,2020-03-12 09:19:39.533000,737861,orange-ATLAS,21.253,2.175
2020end,148.862916666667,69.6294444444444,2020-03-12 09:44:57.754000,737861,orange-ATLAS,19.654,0.478
2020end,148.862916666667,69.6294444444444,2020-03-12 10:02:47.558000,737861,orange-ATLAS,18.176,2.235
2020end,148.862916666667,69.6294444444444,2020-03-12 09:54:50.803000,737861,orange-ATLAS,19.298,0.893
2020end,148.862916666667,69.6294444444444,2020-03-12 09:50:14.496000,737861,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-12 09:27:41.558000,737861,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-12 11:11:35.750000,737861,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-12 09:15:42.365000,737861,orange-ATLAS,20.434,0.847
2020end,148.862916666667,69.6294444444444,2020-03-10 11:40:15.024000,737859,orange-ATLAS,20.302,1.143
2020end,148.862916666667,69.6294444444444,2020-03-10 11:12:05.990000,737859,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-10 11:16:44.458000,737859,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-10 10:48:18.922000,737859,orange-ATLAS,23.521,19.8
2020end,148.862916666667,69.6294444444444,2020-03-10 10:34:46.502000,737859,orange-ATLAS,22.414,5.13
2020end,148.862916666667,69.6294444444444,2020-03-10 10:40:52.061000,737859,orange-ATLAS,20.954,1.555
2020end,148.862916666667,69.6294444444444,2020-03-10 11:03:20.938000,737859,orange-ATLAS,19.984,0.64
2020end,148.862916666667,69.6294444444444,2020-03-10 11:25:39.274000,737859,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-08 13:20:04.877000,737857,orange-ATLAS,21.455,6.8
2020end,148.862916666667,69.6294444444444,2020-03-08 13:41:18.499000,737857,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-08 13:36:00.202000,737857,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-08 13:31:12.230000,737857,orange-ATLAS,19.662,1.633
2020end,148.862916666667,69.6294444444444,2020-03-08 13:19:25.306000,737857,orange-ATLAS,20.066,1.905
2020end,148.862916666667,69.6294444444444,2020-03-08 13:23:22.819000,737857,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-08 13:36:39.686000,737857,orange-ATLAS,19.178,1.635
2020end,148.862916666667,69.6294444444444,2020-03-08 13:59:56.602000,737857,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-06 09:22:58.512000,737855,orange-ATLAS,20.795,0.995
2020end,148.862916666667,69.6294444444444,2020-03-06 09:23:50.006000,737855,orange-ATLAS,20.104,0.547
2020end,148.862916666667,69.6294444444444,2020-03-06 08:48:41.674000,737855,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-06 08:57:59.386000,737855,orange-ATLAS,20.468,0.746
2020end,148.862916666667,69.6294444444444,2020-03-06 08:52:40.742000,737855,orange-ATLAS,20.748,0.837
2020end,148.862916666667,69.6294444444444,2020-03-06 09:00:38.534000,737855,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-06 08:53:20.486000,737855,orange-ATLAS,20.696,0.82
2020end,148.862916666667,69.6294444444444,2020-03-06 09:08:36.067000,737855,orange-ATLAS,20.463,0.533
2020end,148.862916666667,69.6294444444444,2020-03-02 09:52:54.595000,737851,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-02 10:25:39.418000,737851,orange-ATLAS,24.309,19.125
2020end,148.862916666667,69.6294444444444,2020-03-02 09:26:52.915000,737851,orange-ATLAS,21.171,1.269
2020end,148.862916666667,69.6294444444444,2020-03-02 09:18:42.163000,737851,orange-ATLAS,20.256,0.55
2020end,148.862916666667,69.6294444444444,2020-03-02 09:43:23.750000,737851,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-02 09:56:55.392000,737851,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-03-02 10:05:35.779000,737851,orange-ATLAS,21.889,1.922
2020end,148.862916666667,69.6294444444444,2020-03-02 09:14:03.955000,737851,orange-ATLAS,20.916,0.939
2020end,148.862916666667,69.6294444444444,2020-02-27 14:14:46.522000,737847,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-02-27 15:45:43.891000,737847,orange-ATLAS,21.465,2.919
2020end,148.862916666667,69.6294444444444,2020-02-27 14:28:27.235000,737847,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-02-27 14:20:50.093000,737847,orange-ATLAS,21.695,2.087
2020end,148.862916666667,69.6294444444444,2020-02-27 15:49:08.141000,737847,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-02-27 15:44:21.725000,737847,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-02-27 15:40:56.957000,737847,orange-ATLAS,19.825,0.55
2020end,148.862916666667,69.6294444444444,2020-02-27 14:52:08.774000,737847,orange-ATLAS,,
2020end,148.862916666667,69.6294444444444,2020-02-23 10:13:49.382000,737843,orange-ATLAS,22.716,2.769
2020end,148.862916666667,69.6294444444444,2020-02-23 10:06:28.829000,737843,orange-ATLAS,21.684,1.482
2020end,148.862916666667,69.6294444444444,2020-02-23 10:35:49.920000,737843,orange-ATLAS,23.159,5.933
2020end,148.862916666667,69.6294444444444,2020-02-23 10:29:24.749000,737843,orange-ATLAS,24.56,18.0
2020ene,152.481254166667,-2.54848055555556,2020-03-22 10:47:15.677000,737871,cyan-ATLAS,18.551,0.139
2020ene,152.481254166667,-2.54848055555556,2020-03-22 10:21:04.666000,737871,cyan-ATLAS,18.21,0.113
2020ene,152.481254166667,-2.54848055555556,2020-03-22 10:45:56.189000,737871,cyan-ATLAS,18.335,0.11
2020ene,152.481254166667,-2.54848055555556,2020-03-22 10:24:25.286000,737871,cyan-ATLAS,18.476,0.078
2020ene,152.481254166667,-2.54848055555556,2020-03-22 10:31:47.309000,737871,cyan-ATLAS,18.543,0.143
2020ene,152.481254166667,-2.54848055555556,2020-03-22 10:33:06.970000,737871,cyan-ATLAS,18.279,0.055
2020ene,152.481254166667,-2.54848055555556,2020-03-22 10:25:04.685000,737871,cyan-ATLAS,18.418,0.081
2020ene,152.481254166667,-2.54848055555556,2020-03-22 10:20:25.267000,737871,cyan-ATLAS,18.457,0.119
2020ene,152.481254166667,-2.54848055555556,2020-03-16 10:59:31,737865,orange,18.354,0.077
2020ene,152.481254166667,-2.54848055555556,2020-03-16 10:59:33.965000,737865,orange-ATLAS,18.302,0.048
2020ene,152.481254166667,-2.54848055555556,2020-03-16 11:13:32.995000,737865,orange-ATLAS,18.575,0.082
2020ene,152.481254166667,-2.54848055555556,2020-03-16 11:30:11.347000,737865,orange-ATLAS,18.428,0.099
2020ene,152.481254166667,-2.54848055555556,2020-03-16 11:04:12.605000,737865,orange-ATLAS,18.417,0.069
2020ene,152.481254166667,-2.54848055555556,2020-03-12 12:00:48.038000,737861,orange-ATLAS,18.352,0.127
2020ene,152.481254166667,-2.54848055555556,2020-03-12 12:08:51.101000,737861,orange-ATLAS,18.244,0.088
2020ene,152.481254166667,-2.54848055555556,2020-03-12 11:56:06.720000,737861,orange-ATLAS,18.582,0.201
2020ene,152.481254166667,-2.54848055555556,2020-03-12 12:22:59.117000,737861,orange-ATLAS,18.743,0.138
2020ene,152.481254166667,-2.54848055555556,2020-03-04 11:27:46.195000,737853,orange-ATLAS,20.201,0.426
2020ene,152.481254166667,-2.54848055555556,2020-03-04 10:59:32.323000,737853,orange-ATLAS,20.206,0.413
2020ene,152.481254166667,-2.54848055555556,2020-03-04 11:04:13.469000,737853,orange-ATLAS,19.707,0.42
2020ene,152.481254166667,-2.54848055555556,2020-03-04 11:12:55.498000,737853,orange-ATLAS,19.767,0.38
2020ene,152.481254166667,-2.54848055555556,2020-02-25 11:15:24.451000,737845,orange-ATLAS,,
2020ene,152.481254166667,-2.54848055555556,2020-02-25 10:44:23.309000,737845,orange-ATLAS,,
2020ene,152.481254166667,-2.54848055555556,2020-02-25 10:58:42.643000,737845,orange-ATLAS,21.276,1.061
2020ene,152.481254166667,-2.54848055555556,2020-02-25 10:50:01.478000,737845,orange-ATLAS,,
2020ene,152.481254166667,-2.54848055555556,2020-02-23 10:49:09.898000,737843,cyan-ATLAS,,
2020ene,152.481254166667,-2.54848055555556,2020-02-23 10:16:23.088000,737843,cyan-ATLAS,23.481,5.25
2020ene,152.481254166667,-2.54848055555556,2020-02-23 10:20:52.224000,737843,cyan-ATLAS,,
2020ene,152.481254166667,-2.54848055555556,2020-02-23 10:30:26.266000,737843,cyan-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-03-22 11:14:50.669000,737871,cyan-ATLAS,19.594,0.189
2020eni,169.755275,-10.9750333333333,2020-03-22 11:48:40.637000,737871,cyan-ATLAS,19.307,0.165
2020eni,169.755275,-10.9750333333333,2020-03-22 11:32:56.458000,737871,cyan-ATLAS,19.085,0.138
2020eni,169.755275,-10.9750333333333,2020-03-22 11:30:56.275000,737871,cyan-ATLAS,19.191,0.128
2020eni,169.755275,-10.9750333333333,2020-03-22 11:20:48.883000,737871,cyan-ATLAS,19.496,0.197
2020eni,169.755275,-10.9750333333333,2020-03-22 11:25:26.227000,737871,cyan-ATLAS,19.562,0.205
2020eni,169.755275,-10.9750333333333,2020-03-22 11:02:14.323000,737871,cyan-ATLAS,19.328,0.227
2020eni,169.755275,-10.9750333333333,2020-03-22 11:06:51.667000,737871,cyan-ATLAS,19.159,0.164
2020eni,169.755275,-10.9750333333333,2020-03-21 09:55:58.022000,737870,cyan-ATLAS,19.195,0.14
2020eni,169.755275,-10.9750333333333,2020-03-21 09:44:07.469000,737870,cyan-ATLAS,19.192,0.132
2020eni,169.755275,-10.9750333333333,2020-03-21 10:04:08.170000,737870,cyan-ATLAS,19.42,0.191
2020eni,169.755275,-10.9750333333333,2020-03-21 09:50:40.243000,737870,cyan-ATLAS,19.148,0.153
2020eni,169.755275,-10.9750333333333,2020-03-21 10:03:28.598000,737870,cyan-ATLAS,17.937,0.415
2020eni,169.755275,-10.9750333333333,2020-03-21 09:36:06.134000,737870,cyan-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-03-21 09:32:33.936000,737870,cyan-ATLAS,19.345,0.173
2020eni,169.755275,-10.9750333333333,2020-03-21 09:30:35.222000,737870,cyan-ATLAS,19.03,0.147
2020eni,169.755275,-10.9750333333333,2020-03-21 10:02:09.629000,737870,cyan-ATLAS,19.315,0.131
2020eni,169.755275,-10.9750333333333,2020-03-16 10:23:31,737865,orange,19.249,0.139
2020eni,169.755275,-10.9750333333333,2020-03-16 10:38:37.536000,737865,orange-ATLAS,19.343,0.158
2020eni,169.755275,-10.9750333333333,2020-03-16 10:16:22.570000,737865,orange-ATLAS,19.869,0.257
2020eni,169.755275,-10.9750333333333,2020-03-16 10:44:16.915000,737865,orange-ATLAS,19.245,0.156
2020eni,169.755275,-10.9750333333333,2020-03-16 10:24:04.550000,737865,orange-ATLAS,19.271,0.16
2020eni,169.755275,-10.9750333333333,2020-03-12 12:41:02.832000,737861,orange-ATLAS,20.499,1.547
2020eni,169.755275,-10.9750333333333,2020-03-12 13:13:20.698000,737861,orange-ATLAS,18.797,1.228
2020eni,169.755275,-10.9750333333333,2020-03-12 12:53:59.482000,737861,orange-ATLAS,17.912,0.452
2020eni,169.755275,-10.9750333333333,2020-03-12 12:45:04.147000,737861,orange-ATLAS,18.829,1.13
2020eni,169.755275,-10.9750333333333,2020-03-04 11:35:45.456000,737853,orange-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-03-04 11:48:31.306000,737853,orange-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-03-04 12:03:21.830000,737853,orange-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-03-04 11:40:25.478000,737853,orange-ATLAS,20.703,0.51
2020eni,169.755275,-10.9750333333333,2020-02-25 11:06:40.176000,737845,orange-ATLAS,21.798,1.712
2020eni,169.755275,-10.9750333333333,2020-02-25 11:57:15.667000,737845,orange-ATLAS,20.73,0.764
2020eni,169.755275,-10.9750333333333,2020-02-25 11:10:38.986000,737845,orange-ATLAS,21.555,1.4
2020eni,169.755275,-10.9750333333333,2020-02-25 11:20:03.264000,737845,orange-ATLAS,21.818,1.704
2020eni,169.755275,-10.9750333333333,2020-02-25 11:28:12.979000,737845,orange-ATLAS,23.483,8.1
2020eni,169.755275,-10.9750333333333,2020-02-25 11:40:56.496000,737845,orange-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-02-25 11:38:17.347000,737845,orange-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-02-25 11:32:59.309000,737845,orange-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-02-23 10:44:08.966000,737843,cyan-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-02-23 10:54:39.427000,737843,cyan-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-02-23 11:19:57.734000,737843,cyan-ATLAS,,
2020eni,169.755275,-10.9750333333333,2020-02-23 10:59:18.413000,737843,cyan-ATLAS,23.196,4.357
2020enj,155.237754166667,0.573677777777778,2020-03-22 10:35:05.683000,737871,cyan-ATLAS,18.772,0.089
2020enj,155.237754166667,0.573677777777778,2020-03-22 10:21:44.150000,737871,cyan-ATLAS,18.758,0.141
2020enj,155.237754166667,0.573677777777778,2020-03-22 10:49:58.627000,737871,cyan-ATLAS,18.82,0.111
2020enj,155.237754166667,0.573677777777778,2020-03-22 10:26:23.654000,737871,cyan-ATLAS,18.953,0.116
2020enj,155.237754166667,0.573677777777778,2020-03-21 08:42:43,737870,w,18.86,0.02
2020enj,155.237754166667,0.573677777777778,2020-03-16 10:59:31,737865,orange,19.235,0.16
2020enj,155.237754166667,0.573677777777778,2020-03-16 11:14:12.653000,737865,orange-ATLAS,19.349,0.141
2020enj,155.237754166667,0.573677777777778,2020-03-16 11:31:30.922000,737865,orange-ATLAS,18.965,0.611
2020enj,155.237754166667,0.573677777777778,2020-03-16 11:00:13.795000,737865,orange-ATLAS,19.307,0.143
2020enj,155.237754166667,0.573677777777778,2020-03-16 11:04:52.435000,737865,orange-ATLAS,19.65,0.174
2020enj,155.237754166667,0.573677777777778,2020-03-12 12:10:50.333000,737861,orange-ATLAS,20.573,0.741
